path,label,generator,source,protocol,p_ai
cifake/test/fake/000423.png,1,SD14,cifake,cifake,0.468943
cifake/test/fake/000424.png,1,SD14,cifake,cifake,0.526054
cifake/test/fake/000425.png,1,SD14,cifake,cifake,0.623606
cifake/test/fake/000426.png,1,SD14,cifake,cifake,0.972831
cifake/test/fake/000427.png,1,SD14,cifake,cifake,0.520786
cifake/test/fake/000428.png,1,SD14,cifake,cifake,0.593433
cifake/test/fake/000429.png,1,SD14,cifake,cifake,0.871256
cifake/test/fake/000430.png,1,SD14,cifake,cifake,0.859782
cifake/test/fake/000431.png,1,SD14,cifake,cifake,0.651577
cifake/test/fake/000432.png,1,SD14,cifake,cifake,0.675122
cifake/test/fake/000433.png,1,SD14,cifake,cifake,0.882428
cifake/test/fake/000434.png,1,SD14,cifake,cifake,0.913677
cifake/test/fake/000435.png,1,SD14,cifake,cifake,0.667581
cifake/test/fake/000436.png,1,SD14,cifake,cifake,0.883034
cifake/test/fake/000437.png,1,SD14,cifake,cifake,0.603348
cifake/test/fake/000438.png,1,SD14,cifake,cifake,0.352648
cifake/test/fake/000439.png,1,SD14,cifake,cifake,0.628635
cifake/test/fake/000440.png,1,SD14,cifake,cifake,0.891999
cifake/test/fake/000441.png,1,SD14,cifake,cifake,0.910227
cifake/test/fake/000442.png,1,SD14,cifake,cifake,0.848219
cifake/test/fake/000443.png,1,SD14,cifake,cifake,0.836020
cifake/test/fake/000444.png,1,SD14,cifake,cifake,0.808823
cifake/test/fake/000445.png,1,SD14,cifake,cifake,0.817137
cifake/test/fake/000446.png,1,SD14,cifake,cifake,0.967899
cifake/test/fake/000447.png,1,SD14,cifake,cifake,0.690037
cifake/test/fake/000448.png,1,SD14,cifake,cifake,0.868827
cifake/test/fake/000449.png,1,SD14,cifake,cifake,0.817283
cifake/test/fake/000450.png,1,SD14,cifake,cifake,0.849597
cifake/test/fake/000451.png,1,SD14,cifake,cifake,0.902093
cifake/test/fake/000452.png,1,SD14,cifake,cifake,0.481149
cifake/test/fake/000453.png,1,SD14,cifake,cifake,0.845688
cifake/test/fake/000454.png,1,SD14,cifake,cifake,0.775435
cifake/test/fake/000455.png,1,SD14,cifake,cifake,0.642208
cifake/test/fake/000456.png,1,SD14,cifake,cifake,0.899298
cifake/test/fake/000457.png,1,SD14,cifake,cifake,0.530221
cifake/test/fake/000458.png,1,SD14,cifake,cifake,0.596844
cifake/test/fake/000459.png,1,SD14,cifake,cifake,0.829354
cifake/test/fake/000460.png,1,SD14,cifake,cifake,0.673299
cifake/test/fake/000461.png,1,SD14,cifake,cifake,0.901921
cifake/test/fake/000462.png,1,SD14,cifake,cifake,0.698741
cifake/test/fake/000463.png,1,SD14,cifake,cifake,0.685318
cifake/test/fake/000464.png,1,SD14,cifake,cifake,0.858363
cifake/test/fake/000465.png,1,SD14,cifake,cifake,0.660720
cifake/test/fake/000466.png,1,SD14,cifake,cifake,0.932207
cifake/test/fake/000467.png,1,SD14,cifake,cifake,0.827131
cifake/test/fake/000468.png,1,SD14,cifake,cifake,0.849722
cifake/test/fake/000469.png,1,SD14,cifake,cifake,0.668015
cifake/test/fake/000470.png,1,SD14,cifake,cifake,0.710126
cifake/test/fake/000471.png,1,SD14,cifake,cifake,0.898767
cifake/test/fake/000472.png,1,SD14,cifake,cifake,0.760828
cifake/test/fake/000473.png,1,SD14,cifake,cifake,0.841565
cifake/test/fake/000474.png,1,SD14,cifake,cifake,0.648578
cifake/test/fake/000475.png,1,SD14,cifake,cifake,0.818592
cifake/test/fake/000476.png,1,SD14,cifake,cifake,0.936168
cifake/test/fake/000477.png,1,SD14,cifake,cifake,0.789396
cifake/test/fake/000478.png,1,SD14,cifake,cifake,0.861887
cifake/test/fake/000479.png,1,SD14,cifake,cifake,0.841696
cifake/test/fake/000480.png,1,SD14,cifake,cifake,0.688783
cifake/test/fake/000481.png,1,SD14,cifake,cifake,0.937555
cifake/test/fake/000482.png,1,SD14,cifake,cifake,0.675229
cifake/test/fake/000483.png,1,SD14,cifake,cifake,0.815233
cifake/test/fake/000484.png,1,SD14,cifake,cifake,0.803019
cifake/test/fake/000485.png,1,SD14,cifake,cifake,0.685213
cifake/test/fake/000486.png,1,SD14,cifake,cifake,0.896976
cifake/test/fake/000487.png,1,SD14,cifake,cifake,0.711832
cifake/test/fake/000488.png,1,SD14,cifake,cifake,0.793906
cifake/test/fake/000489.png,1,SD14,cifake,cifake,0.801470
cifake/test/fake/000490.png,1,SD14,cifake,cifake,0.906818
cifake/test/fake/000491.png,1,SD14,cifake,cifake,0.938913
cifake/test/fake/000492.png,1,SD14,cifake,cifake,0.537921
cifake/test/fake/000493.png,1,SD14,cifake,cifake,0.698432
cifake/test/fake/000494.png,1,SD14,cifake,cifake,0.870597
cifake/test/fake/000495.png,1,SD14,cifake,cifake,0.636466
cifake/test/fake/000496.png,1,SD14,cifake,cifake,0.926703
cifake/test/fake/000497.png,1,SD14,cifake,cifake,0.840128
cifake/test/fake/000498.png,1,SD14,cifake,cifake,0.842215
cifake/test/fake/000499.png,1,SD14,cifake,cifake,0.913368
cifake/test/fake/000500.png,1,SD14,cifake,cifake,0.677901
cifake/test/fake/000501.png,1,SD14,cifake,cifake,0.917893
cifake/test/fake/000502.png,1,SD14,cifake,cifake,0.716715
cifake/test/fake/000503.png,1,SD14,cifake,cifake,0.582016
cifake/test/fake/000504.png,1,SD14,cifake,cifake,0.724383
cifake/test/fake/000505.png,1,SD14,cifake,cifake,0.939803
cifake/test/fake/000506.png,1,SD14,cifake,cifake,0.925365
cifake/test/fake/000507.png,1,SD14,cifake,cifake,0.699768
cifake/test/fake/000508.png,1,SD14,cifake,cifake,0.881002
cifake/test/fake/000509.png,1,SD14,cifake,cifake,0.757256
cifake/test/fake/000510.png,1,SD14,cifake,cifake,0.847968
cifake/test/fake/000511.png,1,SD14,cifake,cifake,0.906322
cifake/test/fake/000512.png,1,SD14,cifake,cifake,0.805326
cifake/test/fake/000513.png,1,SD14,cifake,cifake,0.872782
cifake/test/fake/000514.png,1,SD14,cifake,cifake,0.821617
cifake/test/fake/000515.png,1,SD14,cifake,cifake,0.571348
cifake/test/fake/000516.png,1,SD14,cifake,cifake,0.902266
cifake/test/fake/000517.png,1,SD14,cifake,cifake,0.844922
cifake/test/fake/000518.png,1,SD14,cifake,cifake,0.981022
cifake/test/fake/000519.png,1,SD14,cifake,cifake,0.881207
cifake/test/fake/000520.png,1,SD14,cifake,cifake,0.740737
cifake/test/fake/000521.png,1,SD14,cifake,cifake,0.880386
cifake/test/fake/000522.png,1,SD14,cifake,cifake,0.662906
cifake/test/fake/000523.png,1,SD14,cifake,cifake,0.753285
cifake/test/fake/000524.png,1,SD14,cifake,cifake,0.800380
cifake/test/fake/000525.png,1,SD14,cifake,cifake,0.849472
cifake/test/fake/000526.png,1,SD14,cifake,cifake,0.884838
cifake/test/fake/000527.png,1,SD14,cifake,cifake,0.793426
cifake/test/fake/000528.png,1,SD14,cifake,cifake,0.897516
cifake/test/fake/000529.png,1,SD14,cifake,cifake,0.837221
cifake/test/fake/000530.png,1,SD14,cifake,cifake,0.634090
cifake/test/fake/000531.png,1,SD14,cifake,cifake,0.853913
cifake/test/fake/000532.png,1,SD14,cifake,cifake,0.666605
cifake/test/fake/000533.png,1,SD14,cifake,cifake,0.633524
cifake/test/fake/000534.png,1,SD14,cifake,cifake,0.676834
cifake/test/fake/000535.png,1,SD14,cifake,cifake,0.825449
cifake/test/fake/000536.png,1,SD14,cifake,cifake,0.874935
cifake/test/fake/000537.png,1,SD14,cifake,cifake,0.620507
cifake/test/fake/000538.png,1,SD14,cifake,cifake,0.754010
cifake/test/fake/000539.png,1,SD14,cifake,cifake,0.908780
cifake/test/fake/000540.png,1,SD14,cifake,cifake,0.685107
cifake/test/fake/000541.png,1,SD14,cifake,cifake,0.938688
cifake/test/fake/000542.png,1,SD14,cifake,cifake,0.776453
cifake/test/fake/000543.png,1,SD14,cifake,cifake,0.650134
cifake/test/fake/000544.png,1,SD14,cifake,cifake,0.553204
cifake/test/fake/000545.png,1,SD14,cifake,cifake,0.737536
cifake/test/fake/000546.png,1,SD14,cifake,cifake,0.963437
cifake/test/fake/000547.png,1,SD14,cifake,cifake,0.527682
cifake/test/fake/000548.png,1,SD14,cifake,cifake,0.771327
cifake/test/fake/000549.png,1,SD14,cifake,cifake,0.677687
cifake/test/fake/000550.png,1,SD14,cifake,cifake,0.627495
cifake/test/fake/000551.png,1,SD14,cifake,cifake,0.880489
cifake/test/fake/000552.png,1,SD14,cifake,cifake,0.717210
cifake/test/fake/000553.png,1,SD14,cifake,cifake,0.736401
cifake/test/fake/000554.png,1,SD14,cifake,cifake,0.845433
cifake/test/fake/000555.png,1,SD14,cifake,cifake,0.659405
cifake/test/fake/000556.png,1,SD14,cifake,cifake,0.951953
cifake/test/fake/000557.png,1,SD14,cifake,cifake,0.712932
cifake/test/fake/000558.png,1,SD14,cifake,cifake,0.709523
cifake/test/fake/000559.png,1,SD14,cifake,cifake,0.768038
cifake/test/fake/000560.png,1,SD14,cifake,cifake,0.788909
cifake/test/fake/000561.png,1,SD14,cifake,cifake,0.844152
cifake/test/fake/000562.png,1,SD14,cifake,cifake,0.418816
cifake/test/fake/000563.png,1,SD14,cifake,cifake,0.896251
cifake/test/fake/000564.png,1,SD14,cifake,cifake,0.797241
cifake/test/fake/000565.png,1,SD14,cifake,cifake,0.737914
cifake/test/fake/000566.png,1,SD14,cifake,cifake,0.920361
cifake/test/fake/000567.png,1,SD14,cifake,cifake,0.617282
cifake/test/fake/000568.png,1,SD14,cifake,cifake,0.795340
cifake/test/fake/000569.png,1,SD14,cifake,cifake,0.949012
cifake/test/fake/000570.png,1,SD14,cifake,cifake,0.858125
cifake/test/fake/000571.png,1,SD14,cifake,cifake,0.922900
cifake/test/fake/000572.png,1,SD14,cifake,cifake,0.729038
cifake/test/fake/000573.png,1,SD14,cifake,cifake,0.856332
cifake/test/fake/000574.png,1,SD14,cifake,cifake,0.875148
cifake/test/fake/000575.png,1,SD14,cifake,cifake,0.802091
cifake/test/fake/000576.png,1,SD14,cifake,cifake,0.952662
cifake/test/fake/000577.png,1,SD14,cifake,cifake,0.619759
cifake/test/fake/000578.png,1,SD14,cifake,cifake,0.968020
cifake/test/fake/000579.png,1,SD14,cifake,cifake,0.831006
cifake/test/fake/000580.png,1,SD14,cifake,cifake,0.668772
cifake/test/fake/000581.png,1,SD14,cifake,cifake,0.610860
cifake/test/fake/000582.png,1,SD14,cifake,cifake,0.535918
cifake/test/fake/000583.png,1,SD14,cifake,cifake,0.732592
cifake/test/fake/000584.png,1,SD14,cifake,cifake,0.869936
cifake/test/fake/000585.png,1,SD14,cifake,cifake,0.639398
cifake/test/fake/000586.png,1,SD14,cifake,cifake,0.950411
cifake/test/fake/000587.png,1,SD14,cifake,cifake,0.554983
cifake/test/fake/000588.png,1,SD14,cifake,cifake,0.897695
cifake/test/fake/000589.png,1,SD14,cifake,cifake,0.728072
cifake/test/fake/000590.png,1,SD14,cifake,cifake,0.920218
cifake/test/fake/000591.png,1,SD14,cifake,cifake,0.966537
cifake/test/fake/000592.png,1,SD14,cifake,cifake,0.699973
cifake/test/fake/000593.png,1,SD14,cifake,cifake,0.769600
cifake/test/fake/000594.png,1,SD14,cifake,cifake,0.876740
cifake/test/fake/000595.png,1,SD14,cifake,cifake,0.517556
cifake/test/fake/000596.png,1,SD14,cifake,cifake,0.928539
cifake/test/fake/000597.png,1,SD14,cifake,cifake,0.619011
cifake/test/fake/000598.png,1,SD14,cifake,cifake,0.786787
cifake/test/fake/000599.png,1,SD14,cifake,cifake,0.822474
cifake/test/fake/000600.png,1,SD14,cifake,cifake,0.744099
cifake/test/fake/000601.png,1,SD14,cifake,cifake,0.937783
cifake/test/fake/000602.png,1,SD14,cifake,cifake,0.473399
cifake/test/fake/000603.png,1,SD14,cifake,cifake,0.681727
cifake/test/fake/000604.png,1,SD14,cifake,cifake,0.672762
cifake/test/fake/000605.png,1,SD14,cifake,cifake,0.813461
cifake/test/fake/000606.png,1,SD14,cifake,cifake,0.970352
cifake/test/fake/000607.png,1,SD14,cifake,cifake,0.704973
cifake/test/fake/000608.png,1,SD14,cifake,cifake,0.687000
cifake/test/fake/000609.png,1,SD14,cifake,cifake,0.929055
cifake/test/fake/000610.png,1,SD14,cifake,cifake,0.775945
cifake/test/fake/000611.png,1,SD14,cifake,cifake,0.900004
cifake/test/fake/000612.png,1,SD14,cifake,cifake,0.815526
cifake/test/fake/000613.png,1,SD14,cifake,cifake,0.910386
cifake/test/fake/000614.png,1,SD14,cifake,cifake,0.724773
cifake/test/fake/000615.png,1,SD14,cifake,cifake,0.677047
cifake/test/fake/000616.png,1,SD14,cifake,cifake,0.848847
cifake/test/fake/000617.png,1,SD14,cifake,cifake,0.733929
cifake/test/fake/000618.png,1,SD14,cifake,cifake,0.856932
cifake/test/fake/000619.png,1,SD14,cifake,cifake,0.737347
cifake/test/fake/000620.png,1,SD14,cifake,cifake,0.584449
cifake/test/fake/000621.png,1,SD14,cifake,cifake,0.869382
cifake/test/fake/000622.png,1,SD14,cifake,cifake,0.682997
cifake/test/fake/000623.png,1,SD14,cifake,cifake,0.705988
cifake/test/fake/000624.png,1,SD14,cifake,cifake,0.790692
cifake/test/fake/000625.png,1,SD14,cifake,cifake,0.910704
cifake/test/fake/000626.png,1,SD14,cifake,cifake,0.589598
cifake/test/fake/000627.png,1,SD14,cifake,cifake,0.804866
cifake/test/fake/000628.png,1,SD14,cifake,cifake,0.798344
cifake/test/fake/000629.png,1,SD14,cifake,cifake,0.895523
cifake/test/fake/000630.png,1,SD14,cifake,cifake,0.750004
cifake/test/fake/000631.png,1,SD14,cifake,cifake,0.874507
cifake/test/fake/000632.png,1,SD14,cifake,cifake,0.841826
cifake/test/fake/000633.png,1,SD14,cifake,cifake,0.844665
cifake/test/fake/000634.png,1,SD14,cifake,cifake,0.583441
cifake/test/fake/000635.png,1,SD14,cifake,cifake,0.497725
cifake/test/fake/000636.png,1,SD14,cifake,cifake,0.932821
cifake/test/fake/000637.png,1,SD14,cifake,cifake,0.517068
cifake/test/fake/000638.png,1,SD14,cifake,cifake,0.728652
cifake/test/fake/000639.png,1,SD14,cifake,cifake,0.947575
cifake/test/fake/000640.png,1,SD14,cifake,cifake,0.957437
cifake/test/fake/000641.png,1,SD14,cifake,cifake,0.814791
cifake/test/fake/000642.png,1,SD14,cifake,cifake,0.886027
cifake/test/fake/000643.png,1,SD14,cifake,cifake,0.826852
cifake/test/fake/000644.png,1,SD14,cifake,cifake,0.751101
cifake/test/fake/000645.png,1,SD14,cifake,cifake,0.584508
cifake/test/fake/000646.png,1,SD14,cifake,cifake,0.798029
cifake/test/fake/000647.png,1,SD14,cifake,cifake,0.586996
cifake/test/fake/000648.png,1,SD14,cifake,cifake,0.857768
cifake/test/fake/000649.png,1,SD14,cifake,cifake,0.656108
cifake/test/fake/000650.png,1,SD14,cifake,cifake,0.959687
cifake/test/fake/000651.png,1,SD14,cifake,cifake,0.839865
cifake/test/fake/000652.png,1,SD14,cifake,cifake,0.733547
cifake/test/fake/000653.png,1,SD14,cifake,cifake,0.886617
cifake/test/fake/000654.png,1,SD14,cifake,cifake,0.819605
cifake/test/fake/000655.png,1,SD14,cifake,cifake,0.786295
cifake/test/fake/000656.png,1,SD14,cifake,cifake,0.755997
cifake/test/fake/000657.png,1,SD14,cifake,cifake,0.827550
cifake/test/fake/000658.png,1,SD14,cifake,cifake,0.814201
cifake/test/fake/000659.png,1,SD14,cifake,cifake,0.777975
cifake/test/fake/000660.png,1,SD14,cifake,cifake,0.609117
cifake/test/fake/000661.png,1,SD14,cifake,cifake,0.854521
cifake/test/fake/000662.png,1,SD14,cifake,cifake,0.760651
cifake/test/fake/000663.png,1,SD14,cifake,cifake,0.816113
cifake/test/fake/000664.png,1,SD14,cifake,cifake,0.939248
cifake/test/fake/000665.png,1,SD14,cifake,cifake,0.578031
cifake/test/fake/000666.png,1,SD14,cifake,cifake,0.965576
cifake/test/fake/000667.png,1,SD14,cifake,cifake,0.564759
cifake/test/fake/000668.png,1,SD14,cifake,cifake,0.863507
cifake/test/fake/000669.png,1,SD14,cifake,cifake,0.935346
cifake/test/fake/000670.png,1,SD14,cifake,cifake,0.888759
cifake/test/fake/000671.png,1,SD14,cifake,cifake,0.699357
cifake/test/fake/000672.png,1,SD14,cifake,cifake,0.579757
cifake/test/fake/000673.png,1,SD14,cifake,cifake,0.667906
cifake/test/fake/000674.png,1,SD14,cifake,cifake,0.922482
cifake/test/fake/000675.png,1,SD14,cifake,cifake,0.815673
cifake/test/fake/000676.png,1,SD14,cifake,cifake,0.931213
cifake/test/fake/000677.png,1,SD14,cifake,cifake,0.779154
cifake/test/fake/000678.png,1,SD14,cifake,cifake,0.852935
cifake/test/fake/000679.png,1,SD14,cifake,cifake,0.660939
cifake/test/fake/000680.png,1,SD14,cifake,cifake,0.679391
cifake/test/fake/000681.png,1,SD14,cifake,cifake,0.871037
cifake/test/fake/000682.png,1,SD14,cifake,cifake,0.460077
cifake/test/fake/000683.png,1,SD14,cifake,cifake,0.808219
cifake/test/fake/000684.png,1,SD14,cifake,cifake,0.692954
cifake/test/fake/000685.png,1,SD14,cifake,cifake,0.742795
cifake/test/fake/000686.png,1,SD14,cifake,cifake,0.930458
cifake/test/fake/000687.png,1,SD14,cifake,cifake,0.688573
cifake/test/fake/000688.png,1,SD14,cifake,cifake,0.812570
cifake/test/fake/000689.png,1,SD14,cifake,cifake,0.883839
cifake/test/fake/000690.png,1,SD14,cifake,cifake,0.955817
cifake/test/fake/000691.png,1,SD14,cifake,cifake,0.854885
cifake/test/fake/000692.png,1,SD14,cifake,cifake,0.872347
cifake/test/fake/000693.png,1,SD14,cifake,cifake,0.844281
cifake/test/fake/000694.png,1,SD14,cifake,cifake,0.813609
cifake/test/fake/000695.png,1,SD14,cifake,cifake,0.798501
cifake/test/fake/000696.png,1,SD14,cifake,cifake,0.898767
cifake/test/fake/000697.png,1,SD14,cifake,cifake,0.801781
cifake/test/fake/000698.png,1,SD14,cifake,cifake,0.786623
cifake/test/fake/000699.png,1,SD14,cifake,cifake,0.700997
cifake/test/fake/000700.png,1,SD14,cifake,cifake,0.693058
cifake/test/fake/000701.png,1,SD14,cifake,cifake,0.951953
cifake/test/fake/000702.png,1,SD14,cifake,cifake,0.598136
cifake/test/fake/000703.png,1,SD14,cifake,cifake,0.749637
cifake/test/fake/000704.png,1,SD14,cifake,cifake,0.845177
cifake/test/fake/000705.png,1,SD14,cifake,cifake,0.706494
cifake/test/fake/000706.png,1,SD14,cifake,cifake,0.883638
cifake/test/fake/000707.png,1,SD14,cifake,cifake,0.660501
cifake/test/fake/000708.png,1,SD14,cifake,cifake,0.716715
cifake/test/fake/000709.png,1,SD14,cifake,cifake,0.868827
cifake/test/fake/000710.png,1,SD14,cifake,cifake,0.885631
cifake/test/fake/000711.png,1,SD14,cifake,cifake,0.705684
cifake/test/fake/000712.png,1,SD14,cifake,cifake,0.692122
cifake/test/fake/000713.png,1,SD14,cifake,cifake,0.623492
cifake/test/fake/000714.png,1,SD14,cifake,cifake,0.632503
cifake/test/fake/000715.png,1,SD14,cifake,cifake,0.726134
cifake/test/fake/000716.png,1,SD14,cifake,cifake,0.915507
cifake/test/fake/000717.png,1,SD14,cifake,cifake,0.714230
cifake/test/fake/000718.png,1,SD14,cifake,cifake,0.762424
cifake/test/fake/000719.png,1,SD14,cifake,cifake,0.919787
cifake/test/fake/000720.png,1,SD14,cifake,cifake,0.632843
cifake/test/fake/000721.png,1,SD14,cifake,cifake,0.787441
cifake/test/fake/000722.png,1,SD14,cifake,cifake,0.553173
cifake/test/fake/000723.png,1,SD14,cifake,cifake,0.774413
cifake/test/fake/000724.png,1,SD14,cifake,cifake,0.678753
cifake/test/fake/000725.png,1,SD14,cifake,cifake,0.934515
cifake/test/fake/000726.png,1,SD14,cifake,cifake,0.855369
cifake/test/fake/000727.png,1,SD14,cifake,cifake,0.741112
cifake/test/fake/000728.png,1,SD14,cifake,cifake,0.655557
cifake/test/fake/000729.png,1,SD14,cifake,cifake,0.855489
cifake/test/fake/000730.png,1,SD14,cifake,cifake,0.662141
cifake/test/fake/000731.png,1,SD14,cifake,cifake,0.831827
cifake/test/fake/000732.png,1,SD14,cifake,cifake,0.743913
cifake/test/fake/000733.png,1,SD14,cifake,cifake,0.725454
cifake/test/fake/000734.png,1,SD14,cifake,cifake,0.812570
cifake/test/fake/000735.png,1,SD14,cifake,cifake,0.735642
cifake/test/fake/000736.png,1,SD14,cifake,cifake,0.806700
cifake/test/fake/000737.png,1,SD14,cifake,cifake,0.793106
cifake/test/fake/000738.png,1,SD14,cifake,cifake,0.938237
cifake/test/fake/000739.png,1,SD14,cifake,cifake,0.858600
cifake/test/fake/000740.png,1,SD14,cifake,cifake,0.730097
cifake/test/fake/000741.png,1,SD14,cifake,cifake,0.784484
cifake/test/fake/000742.png,1,SD14,cifake,cifake,0.828939
cifake/test/fake/000743.png,1,SD14,cifake,cifake,0.666280
cifake/test/fake/000744.png,1,SD14,cifake,cifake,0.702530
cifake/test/fake/000745.png,1,SD14,cifake,cifake,0.740362
cifake/test/fake/000746.png,1,SD14,cifake,cifake,0.962953
cifake/test/fake/000747.png,1,SD14,cifake,cifake,0.851830
cifake/test/fake/000748.png,1,SD14,cifake,cifake,0.942612
cifake/test/fake/000749.png,1,SD14,cifake,cifake,0.848596
cifake/test/fake/000750.png,1,SD14,cifake,cifake,0.829077
cifake/test/fake/000751.png,1,SD14,cifake,cifake,0.925634
cifake/test/fake/000752.png,1,SD14,cifake,cifake,0.766818
cifake/test/fake/000753.png,1,SD14,cifake,cifake,0.695648
cifake/test/fake/000754.png,1,SD14,cifake,cifake,0.558718
cifake/test/fake/000755.png,1,SD14,cifake,cifake,0.928149
cifake/test/fake/000756.png,1,SD14,cifake,cifake,0.964052
cifake/test/fake/000757.png,1,SD14,cifake,cifake,0.598899
cifake/test/fake/000758.png,1,SD14,cifake,cifake,0.709724
cifake/test/fake/000759.png,1,SD14,cifake,cifake,0.887595
cifake/test/fake/000760.png,1,SD14,cifake,cifake,0.864768
cifake/test/fake/000761.png,1,SD14,cifake,cifake,0.960952
cifake/test/fake/000762.png,1,SD14,cifake,cifake,0.747063
cifake/test/fake/000763.png,1,SD14,cifake,cifake,0.896795
cifake/test/fake/000764.png,1,SD14,cifake,cifake,0.609001
cifake/test/fake/000765.png,1,SD14,cifake,cifake,0.632503
cifake/test/fake/000766.png,1,SD14,cifake,cifake,0.851583
cifake/test/fake/000767.png,1,SD14,cifake,cifake,0.656768
cifake/test/fake/000768.png,1,SD14,cifake,cifake,0.829768
cifake/test/fake/000769.png,1,SD14,cifake,cifake,0.828939
cifake/test/fake/000770.png,1,SD14,cifake,cifake,0.781331
cifake/test/fake/000771.png,1,SD14,cifake,cifake,0.959078
cifake/test/fake/000772.png,1,SD14,cifake,cifake,0.666280
cifake/test/fake/000773.png,1,SD14,cifake,cifake,0.760117
cifake/test/fake/000774.png,1,SD14,cifake,cifake,0.717408
cifake/test/fake/000775.png,1,SD14,cifake,cifake,0.914291
